10,30,0,0
10,31,0,0
10,32,0,0
10,33,0,0
10,34,0,0
10,35,0,0
10,36,0,0
10,37,0,0
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
11,0,10,0
11,1,10,0
11,2,10,0
11,3,10,0
11,4,10,0
11,5,10,0
11,6,10,0
11,7,9,1
11,8,9,0
11,9,8,1
11,10,8,0
11,11,8,0
11,12,8,0
11,13,8,0
11,14,6,2
11,15,6,0
11,16,6,0
11,17,5,1
11,18,5,0
11,19,5,0
11,20,5,0
11,21,5,0
11,22,5,0
11,23,5,0
11,24,5,0
11,25,3,2
11,26,2,1
11,27,2,0
11,28,1,1
11,29,1,0
11,30,1,0
11,31,1,0
11,32,1,0
11,33,1,0
11,34,1,0
11,35,1,0
11,36,1,0
11,37,1,0
11,38,1,0
11,39,1,0
11,40,1,0
11,41,1,0
11,42,1,0
11,43,1,0
11,44,1,0
11,45,1,0
11,46,1,0
11,47,1,0
11,48,1,0
11,49,1,0
12,0,10,0
12,1,10,0
12,2,10,0
12,3,10,0
12,4,10,0
12,5,10,0
12,6,9,1
12,7,9,0
12,8,9,0
12,9,9,0
12,10,9,0
12,11,8,1
12,12,8,0
12,13,7,1
12,14,5,2
12,15,4,1
12,16,4,0
12,17,3,1
12,18,3,0
12,19,2,1
12,20,2,0
12,21,2,0
12,22,1,1
12,23,1,0
12,24,1,0
12,25,1,0
12,26,1,0
12,27,1,0
12,28,1,0
12,29,1,0
12,30,1,0
12,31,1,0
12,32,1,0
12,33,1,0
12,34,1,0
12,35,1,0
12,36,0,1
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
13,0,10,0
13,1,10,0
13,2,10,0
13,3,10,0
13,4,10,0
13,5,10,0
13,6,10,0
13,7,10,0
13,8,10,0
13,9,8,2
13,10,8,0
13,11,8,0
13,12,8,0
13,13,8,0
13,14,8,0
13,15,8,0
13,16,6,2
13,17,6,0
13,18,5,1
13,19,4,1
13,20,4,0
13,21,3,1
13,22,3,0
13,23,2,1
13,24,2,0
13,25,2,0
13,26,2,0
13,27,2,0
13,28,2,0
13,29,2,0
13,30,2,0
13,31,2,0
13,32,2,0
13,33,2,0
13,34,2,0
13,35,2,0
13,36,2,0
13,37,2,0
13,38,1,1
13,39,1,0
13,40,1,0
13,41,0,1
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
14,0,10,0
14,1,10,0
14,2,10,0
14,3,10,0
14,4,10,0
14,5,9,1
14,6,9,0
14,7,9,0
14,8,9,0
14,9,9,0
14,10,9,0
14,11,9,0
14,12,9,0
14,13,8,1
14,14,8,0
14,15,8,0
14,16,8,0
14,17,8,0
14,18,7,1
14,19,7,0
14,20,7,0
14,21,6,1
14,22,6,0
14,23,6,0
14,24,6,0
14,25,5,1
14,26,5,0
14,27,4,1
14,28,3,1
14,29,3,0
14,30,3,0
14,31,3,0
14,32,2,1
14,33,2,0
14,34,2,0
14,35,2,0
14,36,2,0
14,37,2,0
14,38,2,0
14,39,2,0
14,40,2,0
14,41,2,0
14,42,2,0
14,43,1,1
14,44,1,0
14,45,1,0
14,46,0,1
14,47,0,0
14,48,0,0
14,49,0,0
15,0,10,0
15,1,10,0
15,2,10,0
15,3,10,0
15,4,10,0
15,5,10,0
15,6,10,0
15,7,10,0
15,8,9,1
15,9,9,0
15,10,9,0
15,11,9,0
15,12,7,2
15,13,7,0
15,14,5,2
15,15,5,0
15,16,5,0
15,17,5,0
15,18,4,1
15,19,3,1
15,20,2,1
15,21,2,0
15,22,1,1
15,23,1,0
15,24,1,0
15,25,1,0
15,26,1,0
15,27,1,0
15,28,1,0
15,29,1,0
15,30,1,0
15,31,1,0
15,32,1,0
15,33,1,0
15,34,1,0
15,35,1,0
15,36,1,0
15,37,1,0
15,38,1,0
15,39,1,0
15,40,1,0
15,41,1,0
15,42,1,0
15,43,1,0
15,44,1,0
15,45,1,0
15,46,1,0
15,47,1,0
15,48,1,0
15,49,1,0
16,0,10,0
16,1,10,0
16,2,10,0
16,3,10,0
16,4,10,0
16,5,10,0
16,6,10,0
16,7,10,0
16,8,10,0
16,9,9,1
16,10,8,1
16,11,8,0
16,12,7,1
16,13,7,0
16,14,6,1
16,15,6,0
16,16,6,0
16,17,5,1
16,18,4,1
16,19,2,2
16,20,2,0
16,21,2,0
16,22,2,0
16,23,2,0
16,24,2,0
16,25,2,0
16,26,2,0
16,27,2,0
16,28,2,0
16,29,1,1
16,30,1,0
16,31,0,1
16,32,0,0
16,33,0,0
16,34,0,0
16,35,0,0
16,36,0,0
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
17,0,10,0
17,1,10,0
17,2,10,0
17,3,10,0
17,4,10,0
17,5,9,1
17,6,9,0
17,7,9,0
17,8,9,0
17,9,8,1
17,10,7,1
17,11,7,0
17,12,7,0
17,13,7,0
17,14,7,0
17,15,4,3
17,16,4,0
17,17,4,0
17,18,3,1
17,19,3,0
17,20,3,0
17,21,3,0
17,22,3,0
17,23,3,0
17,24,2,1
17,25,2,0
17,26,2,0
17,27,1,1
17,28,1,0
17,29,1,0
17,30,1,0
17,31,1,0
17,32,1,0
17,33,1,0
17,34,0,1
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
18,0,10,0
18,1,10,0
18,2,10,0
18,3,10,0
18,4,10,0
18,5,10,0
18,6,9,1
18,7,9,0
18,8,9,0
18,9,9,0
18,10,9,0
18,11,9,0
18,12,6,3
18,13,6,0
18,14,6,0
18,15,6,0
18,16,5,1
18,17,5,0
18,18,4,1
18,19,3,1
18,20,3,0
18,21,3,0
18,22,3,0
18,23,3,0
18,24,3,0
18,25,3,0
18,26,3,0
18,27,3,0
18,28,3,0
18,29,1,2
18,30,1,0
18,31,1,0
18,32,1,0
18,33,1,0
18,34,1,0
18,35,1,0
18,36,1,0
18,37,1,0
18,38,1,0
18,39,1,0
18,40,1,0
18,41,1,0
18,42,1,0
18,43,1,0
18,44,1,0
18,45,1,0
18,46,1,0
18,47,1,0
18,48,1,0
18,49,1,0
19,0,10,0
19,1,10,0
19,2,10,0
19,3,10,0
19,4,10,0
19,5,10,0
19,6,10,0
19,7,9,1
19,8,9,0
19,9,9,0
19,10,7,2
19,11,7,0
19,12,7,0
19,13,7,0
19,14,7,0
19,15,6,1
19,16,6,0
19,17,5,1
19,18,5,0
19,19,4,1
19,20,4,0
19,21,4,0
19,22,4,0
19,23,4,0
19,24,4,0
19,25,4,0
19,26,4,0
19,27,4,0
19,28,3,1
19,29,3,0
19,30,2,1
19,31,2,0
19,32,2,0
19,33,1,1
19,34,1,0
19,35,1,0
19,36,0,1
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
20,0,10,0
20,1,10,0
20,2,10,0
20,3,10,0
20,4,10,0
20,5,10,0
20,6,10,0
20,7,10,0
20,8,10,0
20,9,10,0
20,10,9,1
20,11,9,0
20,12,9,0
20,13,9,0
20,14,9,0
20,15,9,0
20,16,8,1
20,17,6,2
20,18,4,2
20,19,3,1
20,20,3,0
20,21,3,0
20,22,3,0
20,23,3,0
20,24,3,0
20,25,2,1
20,26,2,0
20,27,2,0
20,28,2,0
20,29,2,0
20,30,2,0
20,31,2,0
20,32,2,0
20,33,2,0
20,34,2,0
20,35,2,0
20,36,1,1
20,37,1,0
20,38,1,0
20,39,1,0
20,40,1,0
20,41,1,0
20,42,1,0
20,43,1,0
20,44,1,0
20,45,1,0
20,46,1,0
20,47,1,0
20,48,1,0
20,49,1,0
21,0,10,0
21,1,10,0
21,2,10,0
21,3,10,0
21,4,10,0
21,5,10,0
21,6,9,1
21,7,9,0
21,8,9,0
21,9,9,0
21,10,9,0
21,11,9,0
21,12,8,1
21,13,7,1
21,14,5,2
21,15,5,0
21,16,5,0
21,17,5,0
21,18,2,3
21,19,1,1
21,20,1,0
21,21,1,0
21,22,1,0
21,23,1,0
21,24,1,0
21,25,1,0
21,26,0,1
21,27,0,0
21,28,0,0
21,29,0,0
21,30,0,0
21,31,0,0
21,32,0,0
21,33,0,0
21,34,0,0
21,35,0,0
21,36,0,0
21,37,0,0
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
22,0,10,0
22,1,10,0
22,2,10,0
22,3,10,0
22,4,10,0
22,5,10,0
22,6,10,0
22,7,10,0
22,8,8,2
22,9,8,0
22,10,8,0
22,11,8,0
22,12,6,2
22,13,6,0
22,14,6,0
22,15,6,0
22,16,6,0
22,17,6,0
22,18,5,1
22,19,3,2
22,20,3,0
22,21,3,0
22,22,2,1
22,23,2,0
22,24,1,1
22,25,1,0
22,26,1,0
22,27,1,0
22,28,1,0
22,29,1,0
22,30,1,0
22,31,1,0
22,32,1,0
22,33,1,0
22,34,1,0
22,35,1,0
22,36,0,1
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
23,0,10,0
23,1,10,0
23,2,10,0
23,3,10,0
23,4,10,0
23,5,9,1
23,6,9,0
23,7,9,0
23,8,9,0
23,9,7,2
23,10,7,0
23,11,7,0
23,12,6,1
23,13,6,0
23,14,6,0
23,15,6,0
23,16,6,0
23,17,6,0
23,18,5,1
23,19,3,2
23,20,3,0
23,21,2,1
23,22,2,0
23,23,2,0
23,24,2,0
23,25,2,0
23,26,2,0
23,27,2,0
23,28,2,0
23,29,2,0
23,30,2,0
23,31,2,0
23,32,2,0
23,33,2,0
23,34,2,0
23,35,1,1
23,36,1,0
23,37,1,0
23,38,1,0
23,39,1,0
23,40,1,0
23,41,0,1
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
24,0,10,0
24,1,10,0
24,2,10,0
24,3,10,0
24,4,10,0
24,5,10,0
24,6,10,0
24,7,10,0
24,8,10,0
24,9,10,0
24,10,10,0
24,11,10,0
24,12,10,0
24,13,9,1
24,14,9,0
24,15,9,0
24,16,9,0
24,17,8,1
24,18,7,1
24,19,6,1
24,20,6,0
24,21,5,1
24,22,5,0
24,23,5,0
24,24,5,0
24,25,5,0
24,26,4,1
24,27,3,1
24,28,3,0
24,29,2,1
24,30,2,0
24,31,2,0
24,32,2,0
24,33,1,1
24,34,1,0
24,35,1,0
24,36,1,0
24,37,1,0
24,38,1,0
24,39,1,0
24,40,1,0
24,41,1,0
24,42,1,0
24,43,1,0
24,44,0,1
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
25,0,10,0
25,1,10,0
25,2,10,0
25,3,10,0
25,4,10,0
25,5,9,1
25,6,9,0
25,7,9,0
25,8,9,0
25,9,8,1
25,10,8,0
25,11,7,1
25,12,7,0
25,13,7,0
25,14,7,0
25,15,5,2
25,16,4,1
25,17,4,0
25,18,3,1
25,19,3,0
25,20,3,0
25,21,3,0
25,22,3,0
25,23,3,0
25,24,3,0
25,25,3,0
25,26,3,0
25,27,2,1
25,28,2,0
25,29,1,1
25,30,1,0
25,31,1,0
25,32,1,0
25,33,1,0
25,34,1,0
25,35,0,1
25,36,0,0
25,37,0,0
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
26,0,10,0
26,1,10,0
26,2,10,0
26,3,10,0
26,4,10,0
26,5,10,0
26,6,10,0
26,7,10,0
26,8,10,0
26,9,10,0
26,10,9,1
26,11,9,0
26,12,9,0
26,13,9,0
26,14,7,2
26,15,7,0
26,16,7,0
26,17,6,1
26,18,6,0
26,19,5,1
26,20,5,0
26,21,5,0
26,22,5,0
26,23,5,0
26,24,4,1
26,25,3,1
26,26,3,0
26,27,3,0
26,28,3,0
26,29,3,0
26,30,3,0
26,31,3,0
26,32,3,0
26,33,2,1
26,34,1,1
26,35,1,0
26,36,1,0
26,37,1,0
26,38,1,0
26,39,1,0
26,40,1,0
26,41,1,0
26,42,1,0
26,43,0,1
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
27,0,10,0
27,1,10,0
27,2,10,0
27,3,10,0
27,4,10,0
27,5,10,0
27,6,10,0
27,7,10,0
27,8,10,0
27,9,10,0
27,10,8,2
27,11,8,0
27,12,8,0
27,13,8,0
27,14,7,1
27,15,6,1
27,16,6,0
27,17,5,1
27,18,5,0
27,19,4,1
27,20,4,0
27,21,4,0
27,22,4,0
27,23,3,1
27,24,3,0
27,25,3,0
27,26,3,0
27,27,2,1
27,28,2,0
27,29,2,0
27,30,2,0
27,31,1,1
27,32,1,0
27,33,0,1
27,34,0,0
27,35,0,0
27,36,0,0
27,37,0,0
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
28,0,10,0
28,1,10,0
28,2,10,0
28,3,10,0
28,4,10,0
28,5,10,0
28,6,10,0
28,7,10,0
28,8,10,0
28,9,9,1
28,10,9,0
28,11,9,0
28,12,8,1
28,13,7,1
28,14,6,1
28,15,6,0
28,16,6,0
28,17,6,0
28,18,6,0
28,19,6,0
28,20,5,1
28,21,5,0
28,22,5,0
28,23,5,0
28,24,4,1
28,25,4,0
28,26,4,0
28,27,4,0
28,28,4,0
28,29,3,1
28,30,3,0
28,31,3,0
28,32,2,1
28,33,2,0
28,34,1,1
28,35,1,0
28,36,1,0
28,37,1,0
28,38,1,0
28,39,1,0
28,40,0,1
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
29,0,10,0
29,1,10,0
29,2,10,0
29,3,10,0
29,4,10,0
29,5,10,0
29,6,10,0
29,7,10,0
29,8,9,1
29,9,8,1
29,10,7,1
29,11,7,0
29,12,7,0
29,13,6,1
29,14,6,0
29,15,6,0
29,16,5,1
29,17,5,0
29,18,5,0
29,19,4,1
29,20,4,0
29,21,3,1
29,22,3,0
29,23,3,0
29,24,3,0
29,25,3,0
29,26,2,1
29,27,2,0
29,28,0,2
29,29,0,0
29,30,0,0
29,31,0,0
29,32,0,0
29,33,0,0
29,34,0,0
29,35,0,0
29,36,0,0
29,37,0,0
29,38,0,0
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
30,0,10,0
30,1,10,0
30,2,10,0
30,3,10,0
30,4,10,0
30,5,10,0
30,6,10,0
30,7,10,0
30,8,10,0
30,9,10,0
30,10,10,0
30,11,10,0
30,12,8,2
30,13,8,0
30,14,8,0
30,15,8,0
30,16,8,0
30,17,8,0
30,18,8,0
30,19,7,1
30,20,6,1
30,21,6,0
30,22,5,1
30,23,3,2
30,24,3,0
30,25,2,1
30,26,2,0
30,27,2,0
30,28,2,0
30,29,2,0
30,30,2,0
30,31,2,0
30,32,2,0
30,33,1,1
30,34,1,0
30,35,1,0
30,36,1,0
30,37,0,1
30,38,0,0
30,39,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
31,0,10,0
31,1,10,0
31,2,10,0
31,3,10,0
31,4,10,0
31,5,10,0
31,6,10,0
31,7,9,1
31,8,9,0
31,9,8,1
31,10,8,0
31,11,8,0
31,12,8,0
31,13,8,0
31,14,8,0
31,15,7,1
31,16,7,0
31,17,6,1
31,18,6,0
31,19,6,0
31,20,6,0
31,21,5,1
31,22,5,0
31,23,4,1
31,24,4,0
31,25,4,0
31,26,4,0
31,27,3,1
31,28,3,0
31,29,3,0
31,30,3,0
31,31,3,0
31,32,3,0
31,33,2,1
31,34,2,0
31,35,2,0
31,36,2,0
31,37,2,0
31,38,2,0
31,39,2,0
31,40,2,0
31,41,2,0
31,42,1,1
31,43,1,0
31,44,1,0
31,45,1,0
31,46,1,0
31,47,1,0
31,48,1,0
31,49,1,0
32,0,10,0
32,1,10,0
32,2,10,0
32,3,10,0
32,4,10,0
32,5,10,0
32,6,10,0
32,7,10,0
32,8,10,0
32,9,10,0
32,10,9,1
32,11,9,0
32,12,8,1
32,13,7,1
32,14,5,2
32,15,5,0
32,16,5,0
32,17,5,0
32,18,5,0
32,19,5,0
32,20,4,1
32,21,3,1
32,22,3,0
32,23,2,1
32,24,2,0
32,25,2,0
32,26,2,0
32,27,2,0
32,28,2,0
32,29,0,2
32,30,0,0
32,31,0,0
32,32,0,0
32,33,0,0
32,34,0,0
32,35,0,0
32,36,0,0
32,37,0,0
32,38,0,0
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
33,0,10,0
33,1,10,0
33,2,10,0
33,3,10,0
33,4,10,0
33,5,10,0
33,6,10,0
33,7,10,0
33,8,10,0
33,9,10,0
33,10,10,0
33,11,10,0
33,12,9,1
33,13,8,1
33,14,8,0
33,15,8,0
33,16,8,0
33,17,7,1
33,18,5,2
33,19,4,1
33,20,3,1
33,21,3,0
33,22,3,0
33,23,3,0
33,24,3,0
33,25,3,0
33,26,3,0
33,27,3,0
33,28,2,1
33,29,2,0
33,30,2,0
33,31,2,0
33,32,2,0
33,33,1,1
33,34,1,0
33,35,1,0
33,36,1,0
33,37,1,0
33,38,1,0
33,39,1,0
33,40,1,0
33,41,1,0
33,42,0,1
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
34,0,10,0
34,1,10,0
34,2,10,0
34,3,10,0
34,4,10,0
34,5,10,0
34,6,9,1
34,7,9,0
34,8,9,0
34,9,9,0
34,10,9,0
