180,0,3,7
181,0,3,7
182,0,3,7
183,0,3,7
184,0,3,7
185,0,3,7
186,0,3,7
187,0,3,7
188,0,3,7
189,0,3,7
190,0,3,7
191,0,3,7
192,0,3,7
193,0,3,7
194,0,3,7
195,0,3,7
196,0,3,7
197,0,3,7
198,0,3,7
199,0,3,7
200,0,3,7
201,0,3,7
202,0,3,7
203,0,3,7
204,0,3,7
205,0,3,7
206,0,3,7
207,0,3,7
208,0,3,7
209,0,3,7
210,0,3,7
211,0,3,7
212,0,3,7
213,0,3,7
214,0,3,7
215,0,3,7
216,0,3,7
217,0,3,7
218,0,3,7
219,0,3,7
220,0,3,7
221,0,3,7
222,0,3,7
223,0,3,7
224,0,3,7
225,0,3,7
226,0,3,7
227,0,3,7
228,0,3,7
229,0,3,7
230,0,3,7
231,0,3,7
232,0,3,7
233,0,3,7
234,0,3,7
235,0,3,7
236,0,3,7
237,0,3,7
238,0,3,7
239,0,3,7
240,0,3,7
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,10,0,0
82,10,0,0
83,10,0,0
84,10,0,0
85,10,0,0
86,10,0,0
87,10,0,0
88,10,0,0
89,10,0,0
90,10,0,0
91,10,0,0
92,10,0,0
93,10,0,0
94,10,0,0
95,10,0,0
96,10,0,0
97,10,0,0
98,10,0,0
99,10,0,0
100,10,0,0
101,10,0,0
102,10,0,0
103,10,0,0
104,10,0,0
105,10,0,0
106,10,0,0
107,10,0,0
108,10,0,0
109,10,0,0
110,10,0,0
111,10,0,0
112,9,0,1
113,9,0,1
114,9,0,1
115,9,0,1
116,9,0,1
117,8,0,2
118,7,0,3
119,7,0,3
120,6,0,4
121,5,0,5
122,5,0,5
123,5,0,5
124,5,0,5
125,5,0,5
126,5,0,5
127,5,0,5
128,5,0,5
129,5,0,5
130,5,0,5
131,5,0,5
132,5,0,5
133,5,0,5
134,4,0,6
135,4,0,6
136,4,0,6
137,4,0,6
138,4,0,6
139,4,0,6
140,4,0,6
141,3,1,6
142,3,1,6
143,3,1,6
144,2,2,6
145,2,2,6
146,2,2,6
147,2,2,6
148,2,2,6
149,2,2,6
150,2,2,6
151,2,2,6
152,2,2,6
153,2,2,6
154,2,2,6
155,2,2,6
156,2,2,6
157,2,2,6
158,2,2,6
159,2,2,6
160,2,2,6
161,2,2,6
162,2,2,6
163,2,2,6
164,1,3,6
165,1,3,6
166,1,3,6
167,1,3,6
168,1,3,6
169,1,3,6
170,1,3,6
171,1,3,6
172,1,3,6
173,1,3,6
174,1,3,6
175,1,3,6
176,1,3,6
177,0,4,6
178,0,4,6
179,0,4,6
180,0,4,6
181,0,4,6
182,0,4,6
183,0,4,6
184,0,4,6
185,0,4,6
186,0,4,6
187,0,4,6
188,0,4,6
189,0,4,6
190,0,4,6
191,0,4,6
192,0,4,6
193,0,4,6
194,0,4,6
195,0,4,6
196,0,4,6
197,0,4,6
198,0,4,6
199,0,4,6
200,0,4,6
201,0,4,6
202,0,4,6
203,0,4,6
204,0,4,6
205,0,4,6
206,0,4,6
207,0,4,6
208,0,4,6
209,0,4,6
210,0,4,6
211,0,4,6
212,0,4,6
213,0,4,6
214,0,4,6
215,0,4,6
216,0,4,6
217,0,4,6
218,0,4,6
219,0,4,6
220,0,4,6
221,0,4,6
222,0,4,6
223,0,4,6
224,0,4,6
225,0,4,6
226,0,4,6
227,0,4,6
228,0,4,6
229,0,4,6
230,0,4,6
231,0,4,6
232,0,4,6
233,0,4,6
234,0,4,6
235,0,4,6
236,0,4,6
237,0,4,6
238,0,4,6
239,0,4,6
240,0,4,6
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,10,0,0
82,10,0,0
83,10,0,0
84,10,0,0
85,9,0,1
86,9,0,1
87,9,0,1
88,9,0,1
89,9,0,1
90,9,0,1
91,9,0,1
92,9,0,1
93,9,0,1
94,9,0,1
95,9,0,1
96,9,0,1
97,9,0,1
98,9,0,1
99,9,0,1
100,9,0,1
101,9,0,1
102,8,0,2
103,8,0,2
104,8,0,2
105,8,0,2
106,7,0,3
107,7,0,3
108,7,0,3
109,7,0,3
110,7,0,3
111,7,0,3
112,7,0,3
113,7,0,3
114,7,0,3
115,7,0,3
116,6,0,4
117,6,0,4
118,6,0,4
119,6,0,4
120,6,0,4
121,6,0,4
122,6,0,4
123,6,0,4
124,4,0,6
125,4,0,6
126,4,0,6
127,4,0,6
128,4,0,6
129,3,0,7
130,3,0,7
131,3,0,7
132,3,0,7
133,3,0,7
134,3,0,7
135,2,0,8
136,2,0,8
137,2,0,8
138,2,0,8
139,2,0,8
140,2,0,8
141,2,0,8
142,1,1,8
143,1,1,8
144,1,1,8
145,0,2,8
146,0,2,8
147,0,2,8
148,0,2,8
149,0,2,8
150,0,2,8
151,0,2,8
152,0,2,8
153,0,2,8
154,0,2,8
155,0,2,8
156,0,2,8
157,0,2,8
158,0,2,8
159,0,2,8
160,0,2,8
161,0,2,8
162,0,2,8
163,0,2,8
164,0,2,8
165,0,2,8
166,0,2,8
167,0,2,8
168,0,2,8
169,0,2,8
170,0,2,8
171,0,2,8
172,0,2,8
173,0,2,8
174,0,2,8
175,0,2,8
176,0,2,8
177,0,2,8
178,0,2,8
179,0,2,8
180,0,2,8
181,0,2,8
182,0,2,8
183,0,2,8
184,0,2,8
185,0,2,8
186,0,2,8
187,0,2,8
188,0,2,8
189,0,2,8
190,0,2,8
191,0,2,8
192,0,2,8
193,0,2,8
194,0,2,8
195,0,2,8
196,0,2,8
197,0,2,8
198,0,2,8
199,0,2,8
200,0,2,8
201,0,2,8
202,0,2,8
203,0,2,8
204,0,2,8
205,0,2,8
206,0,2,8
207,0,2,8
208,0,2,8
209,0,2,8
210,0,2,8
211,0,2,8
212,0,2,8
213,0,2,8
214,0,2,8
215,0,2,8
216,0,2,8
217,0,2,8
218,0,2,8
219,0,2,8
220,0,2,8
221,0,2,8
222,0,2,8
223,0,2,8
224,0,2,8
225,0,2,8
226,0,2,8
227,0,2,8
228,0,2,8
229,0,2,8
230,0,2,8
231,0,2,8
232,0,2,8
233,0,2,8
234,0,2,8
235,0,2,8
236,0,2,8
237,0,2,8
238,0,2,8
239,0,2,8
240,0,2,8
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,9,0,1
79,9,0,1
80,9,0,1
81,9,0,1
82,9,0,1
83,9,0,1
84,9,0,1
85,9,0,1
86,9,0,1
87,9,0,1
88,9,0,1
89,9,0,1
90,9,0,1
91,9,0,1
92,8,0,2
93,8,0,2
94,8,0,2
95,8,0,2
96,8,0,2
97,8,0,2
98,8,0,2
99,8,0,2
100,8,0,2
101,8,0,2
102,8,0,2
103,8,0,2
104,7,0,3
105,7,0,3
106,7,0,3
107,7,0,3
108,7,0,3
109,7,0,3
110,7,0,3
111,7,0,3
112,7,0,3
113,7,0,3
114,6,0,4
115,6,0,4
116,5,0,5
117,5,0,5
118,4,0,6
119,4,0,6
120,4,0,6
121,4,0,6
122,4,0,6
123,4,0,6
124,4,0,6
125,3,0,7
126,3,0,7
127,3,0,7
128,2,0,8
129,2,0,8
130,2,0,8
131,2,0,8
132,2,0,8
133,2,0,8
134,2,0,8
135,2,0,8
136,2,0,8
137,2,0,8
138,2,0,8
139,2,0,8
140,2,0,8
141,2,0,8
142,2,0,8
143,2,0,8
144,2,0,8
145,2,0,8
146,2,0,8
147,2,0,8
148,2,0,8
149,2,0,8
150,2,0,8
151,2,0,8
152,2,0,8
153,2,0,8
154,2,0,8
155,2,0,8
156,2,0,8
157,2,0,8
158,2,0,8
159,2,0,8
160,1,1,8
161,1,1,8
162,1,1,8
163,1,1,8
164,1,1,8
165,1,1,8
166,1,1,8
167,1,1,8
168,1,1,8
169,1,1,8
170,1,1,8
171,1,1,8
172,1,1,8
173,1,1,8
174,1,1,8
175,1,1,8
176,1,1,8
177,1,1,8
178,1,1,8
179,1,1,8
180,1,1,8
181,1,1,8
182,0,2,8
183,0,2,8
184,0,2,8
185,0,2,8
186,0,2,8
187,0,2,8
188,0,2,8
189,0,2,8
190,0,2,8
191,0,2,8
192,0,2,8
193,0,2,8
194,0,2,8
195,0,2,8
196,0,2,8
197,0,2,8
198,0,2,8
199,0,2,8
200,0,2,8
201,0,2,8
202,0,2,8
203,0,2,8
204,0,2,8
205,0,2,8
206,0,2,8
207,0,2,8
208,0,2,8
209,0,2,8
210,0,2,8
211,0,2,8
212,0,2,8
213,0,2,8
214,0,2,8
215,0,2,8
216,0,2,8
217,0,2,8
218,0,2,8
219,0,2,8
220,0,2,8
221,0,2,8
222,0,2,8
223,0,2,8
224,0,2,8
225,0,2,8
226,0,2,8
227,0,2,8
228,0,2,8
229,0,2,8
230,0,2,8
231,0,2,8
232,0,2,8
233,0,2,8
234,0,2,8
235,0,2,8
236,0,2,8
237,0,2,8
238,0,2,8
239,0,2,8
240,0,2,8
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,10,0,0
82,10,0,0
83,10,0,0
84,10,0,0
85,10,0,0
86,9,0,1
87,9,0,1
88,9,0,1
89,9,0,1
90,9,0,1
91,9,0,1
92,9,0,1
93,9,0,1
94,8,0,2
95,7,0,3
96,7,0,3
97,7,0,3
98,7,0,3
99,7,0,3
100,7,0,3
101,7,0,3
102,7,0,3
103,7,0,3
104,7,0,3
105,7,0,3
106,7,0,3
107,7,0,3
108,7,0,3
109,7,0,3
110,7,0,3
111,7,0,3
112,7,0,3
113,7,0,3
114,7,0,3
115,7,0,3
116,7,0,3
117,7,0,3
118,6,0,4
119,6,0,4
120,6,0,4
121,6,0,4
122,6,0,4
123,6,0,4
124,6,0,4
125,5,0,5
126,4,0,6
127,4,0,6
128,4,0,6
129,3,0,7
130,3,0,7
131,3,0,7
132,3,0,7
133,3,0,7
134,2,0,8
135,2,0,8
136,2,0,8
137,2,0,8
138,2,0,8
139,2,0,8
140,2,0,8
141,2,0,8
142,2,0,8
143,2,0,8
144,2,0,8
145,2,0,8
146,2,0,8
147,2,0,8
148,2,0,8
149,2,0,8
150,0,2,8
151,0,2,8
152,0,2,8
153,0,2,8
154,0,2,8
155,0,2,8
156,0,2,8
157,0,2,8
158,0,2,8
159,0,2,8
160,0,2,8
161,0,2,8
162,0,2,8
163,0,2,8
164,0,2,8
165,0,2,8
166,0,2,8
167,0,2,8
168,0,2,8
169,0,2,8
170,0,2,8
171,0,2,8
172,0,2,8
173,0,2,8
174,0,2,8
175,0,2,8
176,0,2,8
177,0,2,8
178,0,2,8
179,0,2,8
180,0,2,8
181,0,2,8
182,0,2,8
183,0,2,8
184,0,2,8
185,0,2,8
186,0,2,8
187,0,2,8
188,0,2,8
189,0,2,8
190,0,2,8
191,0,2,8
192,0,2,8
193,0,2,8
194,0,2,8
195,0,2,8
196,0,2,8
197,0,2,8
198,0,2,8
199,0,2,8
200,0,2,8
201,0,2,8
202,0,2,8
203,0,2,8
204,0,2,8
205,0,2,8
206,0,2,8
207,0,2,8
208,0,2,8
209,0,2,8
210,0,2,8
211,0,2,8
212,0,2,8
213,0,2,8
214,0,2,8
215,0,2,8
216,0,2,8
217,0,2,8
218,0,2,8
219,0,2,8
220,0,2,8
221,0,2,8
222,0,2,8
223,0,2,8
224,0,2,8
225,0,2,8
226,0,2,8
227,0,2,8
228,0,2,8
229,0,2,8
230,0,2,8
231,0,2,8
232,0,2,8
233,0,2,8
234,0,2,8
235,0,2,8
236,0,2,8
237,0,2,8
238,0,2,8
239,0,2,8
240,0,2,8
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,10,0,0
65,10,0,0
66,10,0,0
67,10,0,0
68,10,0,0
69,10,0,0
70,10,0,0
71,10,0,0
72,10,0,0
73,10,0,0
74,10,0,0
75,10,0,0
76,10,0,0
77,10,0,0
78,10,0,0
79,10,0,0
80,10,0,0
81,10,0,0
82,10,0,0
83,10,0,0
84,10,0,0
85,10,0,0
86,10,0,0
87,10,0,0
88,10,0,0
89,10,0,0
90,10,0,0
91,10,0,0
92,10,0,0
93,10,0,0
94,10,0,0
95,9,0,1
96,9,0,1
97,9,0,1
98,9,0,1
99,9,0,1
100,9,0,1
101,9,0,1
102,8,0,2
103,8,0,2
104,8,0,2
105,8,0,2
106,8,0,2
107,7,0,3
108,7,0,3
109,7,0,3
110,7,0,3
111,6,0,4
112,5,0,5
113,5,0,5
114,5,0,5
115,5,0,5
116,5,0,5
117,5,0,5
118,5,0,5
119,5,0,5
120,5,0,5
121,5,0,5
122,5,0,5
123,5,0,5
124,4,0,6
125,3,0,7
126,3,0,7
127,3,0,7
128,3,0,7
129,3,0,7
130,3,0,7
131,3,0,7
132,3,0,7
133,3,0,7
134,3,0,7
135,3,0,7
136,3,0,7
137,3,0,7
138,3,0,7
139,3,0,7
140,3,0,7
141,3,0,7
142,3,0,7
143,3,0,7
144,2,1,7
145,2,1,7
146,2,1,7
147,2,1,7
148,2,1,7
149,1,2,7
150,1,2,7
151,1,2,7
152,1,2,7
153,1,2,7
154,1,2,7
155,1,2,7
156,1,2,7
157,1,2,7
158,0,3,7
159,0,3,7
160,0,3,7
161,0,3,7
162,0,3,7
163,0,3,7
164,0,3,7
165,0,3,7
166,0,3,7
167,0,3,7
168,0,3,7
169,0,3,7
170,0,3,7
171,0,3,7
172,0,3,7
173,0,3,7
174,0,3,7
175,0,3,7
176,0,3,7
177,0,3,7
178,0,3,7
179,0,3,7
180,0,3,7
181,0,3,7
182,0,3,7
183,0,3,7
184,0,3,7
185,0,3,7
186,0,3,7
187,0,3,7
188,0,3,7
189,0,3,7
190,0,3,7
191,0,3,7
192,0,3,7
193,0,3,7
194,0,3,7
195,0,3,7
196,0,3,7
197,0,3,7
198,0,3,7
199,0,3,7
200,0,3,7
201,0,3,7
202,0,3,7
203,0,3,7
204,0,3,7
205,0,3,7
206,0,3,7
207,0,3,7
208,0,3,7
209,0,3,7
210,0,3,7
211,0,3,7
212,0,3,7
213,0,3,7
214,0,3,7
215,0,3,7
216,0,3,7
217,0,3,7
218,0,3,7
219,0,3,7
220,0,3,7
221,0,3,7
222,0,3,7
223,0,3,7
224,0,3,7
225,0,3,7
226,0,3,7
227,0,3,7
228,0,3,7
229,0,3,7
230,0,3,7
231,0,3,7
232,0,3,7
233,0,3,7
234,0,3,7
235,0,3,7
236,0,3,7
237,0,3,7
238,0,3,7
239,0,3,7
240,0,3,7
0,0,0,0
1,10,0,0
2,10,0,0
3,10,0,0
4,10,0,0
5,10,0,0
6,10,0,0
7,10,0,0
8,10,0,0
9,10,0,0
10,10,0,0
11,10,0,0
12,10,0,0
13,10,0,0
14,10,0,0
15,10,0,0
16,10,0,0
17,10,0,0
18,10,0,0
19,10,0,0
20,10,0,0
21,10,0,0
22,10,0,0
23,10,0,0
24,10,0,0
25,10,0,0
26,10,0,0
27,10,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,10,0,0
33,10,0,0
34,10,0,0
35,10,0,0
36,10,0,0
37,10,0,0
38,10,0,0
39,10,0,0
40,10,0,0
41,10,0,0
42,10,0,0
43,10,0,0
44,10,0,0
45,10,0,0
46,10,0,0
47,10,0,0
48,10,0,0
49,10,0,0
50,10,0,0
51,10,0,0
52,10,0,0
53,10,0,0
54,10,0,0
55,10,0,0
56,10,0,0
57,10,0,0
58,10,0,0
59,10,0,0
60,10,0,0
61,10,0,0
62,10,0,0
